account_id,length,multiplier,end_timestamp,promise_pstg_value,status,hex_name,hex_policy
575,90,140,2025-03-11 23:59:00+00,3780,complete,53746167416c6c69616e636532373933,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
1435,90,140,2025-03-11 23:59:00+00,5040,complete,53746167416c6c69616e636531363935,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
1565,90,140,2025-03-12 23:59:00+00,3780,complete,53746167416c6c69616e636534353332,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
1565,90,140,2025-03-12 23:59:00+00,3780,complete,53746167416c6c69616e636532363833,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
1565,90,140,2025-03-12 23:59:00+00,3780,complete,53746167416c6c69616e636534353838,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
1565,90,140,2025-03-12 23:59:00+00,3780,complete,53746167416c6c69616e636534373435,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
1565,90,140,2025-03-12 23:59:00+00,5040,complete,53746167416c6c69616e636536343831,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
1565,90,140,2025-03-12 23:59:00+00,2520,complete,54616c654e696e654c616e6473333734,f5c5382fcf7fa068977f2b0ba6d87e4db34d19c768a1cbf0ab782b68
1565,90,140,2025-03-12 23:59:00+00,2520,complete,54616c654e696e654c616e6473343536,f5c5382fcf7fa068977f2b0ba6d87e4db34d19c768a1cbf0ab782b68
797,90,140,2025-03-12 23:59:00+00,3780,complete,53746167416c6c69616e636531333930,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
1368,90,140,2025-03-12 23:59:00+00,2520,complete,54616c654e696e654c616e6473393033,f5c5382fcf7fa068977f2b0ba6d87e4db34d19c768a1cbf0ab782b68
1435,90,140,2025-03-15 23:59:00+00,2520,complete,54616c654e696e654c616e6473373938,f5c5382fcf7fa068977f2b0ba6d87e4db34d19c768a1cbf0ab782b68
538,90,140,2025-03-17 23:59:00+00,5040,complete,53746167416c6c69616e636534353139,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,5040,complete,53746167416c6c69616e636533333836,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,3780,complete,53746167416c6c69616e636531373435,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,3780,complete,53746167416c6c69616e636535363830,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,3780,complete,53746167416c6c69616e636533363632,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,5040,complete,53746167416c6c69616e636535373132,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,3780,complete,53746167416c6c69616e6365353737,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,5040,complete,53746167416c6c69616e636534353939,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,5040,complete,53746167416c6c69616e636535313038,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,3780,complete,53746167416c6c69616e636534333532,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,3780,complete,53746167416c6c69616e6365363537,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,5040,complete,53746167416c6c69616e636534343739,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,3780,complete,53746167416c6c69616e636532363137,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,3780,complete,53746167416c6c69616e6365343431,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,3780,complete,53746167416c6c69616e636534363333,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,3780,complete,53746167416c6c69616e636534363236,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,3780,complete,53746167416c6c69616e6365323636,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,5040,complete,53746167416c6c69616e636533353635,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,3780,complete,53746167416c6c69616e6365373332,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
538,90,140,2025-03-17 23:59:00+00,12600,complete,5374616720416c6c69616e636520506f7274616c20506173732023313934,6d6b6f368b2e9a49ee00ff919d76ffed11b838a1988f4f888f420a22
634,90,140,2025-03-17 23:59:00+00,5040,complete,53746167416c6c69616e636535373430,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
634,90,140,2025-03-17 23:59:00+00,5040,complete,53746167416c6c69616e636535363439,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
797,90,140,2025-03-18 23:59:00+00,2520,complete,54616c654e696e654c616e6473313132,f5c5382fcf7fa068977f2b0ba6d87e4db34d19c768a1cbf0ab782b68
530,90,140,2025-04-06 23:59:00+00,5040,complete,53746167416c6c69616e636534343830,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
530,90,140,2025-04-06 23:59:00+00,3780,complete,53746167416c6c69616e636533373538,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
530,90,140,2025-04-06 23:59:00+00,5040,complete,53746167416c6c69616e636531313738,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
530,90,140,2025-04-06 23:59:00+00,5040,complete,53746167416c6c69616e636531313933,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
530,90,140,2025-04-06 23:59:00+00,3780,complete,53746167416c6c69616e636534353834,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
530,90,140,2025-04-06 23:59:00+00,5040,complete,53746167416c6c69616e636537313732,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
530,90,140,2025-04-06 23:59:00+00,5040,complete,53746167416c6c69616e636536393435,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
530,90,140,2025-04-06 23:59:00+00,3780,complete,53746167416c6c69616e636531363530,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
530,90,140,2025-04-06 23:59:00+00,3780,complete,53746167416c6c69616e636536383236,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
530,90,140,2025-04-06 23:59:00+00,5040,complete,53746167416c6c69616e636535313831,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
118,90,140,2025-04-10 23:59:00+00,3780,complete,53746167416c6c69616e636532373233,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636537343531,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636531363233,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636534363731,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636536353131,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636531303137,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,990,complete,53746167416c6c69616e636531303537,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636535333436,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636532323739,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,990,complete,53746167416c6c69616e636535383237,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636535373732,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e6365363332,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,990,complete,53746167416c6c69616e636534313935,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e6365333836,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636536333039,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,990,complete,53746167416c6c69616e636536313633,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,990,complete,53746167416c6c69616e636533373939,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e6365313539,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636533323434,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636533303530,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,4620,complete,53746167416c6c69616e636535333034,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636533373837,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,990,complete,53746167416c6c69616e636537333536,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636534323130,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636531353231,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636532393433,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636532383333,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636534393134,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e6365323037,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636531373537,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,990,complete,53746167416c6c69616e636535333639,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
206,30,110,2025-04-10 23:59:00+00,1320,complete,53746167416c6c69616e636535373931,1fcf4baf8e7465504e115dcea4db6da1f7bed335f2a672e44ec3f94e
